id,timestamp,method,path,status,size,user_agent,geoip_country,device_type,ip
890,2024-08-18 07:22:52,GET,/login,404,4227,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Andorra,Tablet,8.118.14.124
891,2024-08-18 07:25:25,DELETE,/contact.html,301,2187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Jamaica,Desktop,69.87.190.15
892,2024-08-18 07:25:50,PUT,/products.html,500,2463,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Timor-Leste,Desktop,219.52.176.30
893,2024-08-18 07:28:23,POST,/home,302,3236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Singapore,Tablet,14.226.226.88
894,2024-08-18 07:32:06,PUT,/services.html,500,3735,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Egypt,Tablet,108.234.207.92
895,2024-08-18 07:35:08,DELETE,/products.html,404,3048,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Monaco,Desktop,80.251.172.190
896,2024-08-18 07:38:24,DELETE,/home,404,3313,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Myanmar,Desktop,111.103.41.168
897,2024-08-18 07:40:34,PUT,/products.html,500,1269,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",South Africa,Desktop,161.192.21.46
898,2024-08-18 07:42:41,GET,/home,500,4310,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Rwanda,Desktop,206.40.125.185
899,2024-08-18 07:44:15,PUT,/login,404,881,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Samoa,Desktop,158.54.54.40
900,2024-08-18 07:47:53,GET,/contact.html,301,2785,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Estonia,Desktop,48.253.237.81
901,2024-08-18 07:50:22,POST,/services.html,500,4150,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",New Caledonia,Desktop,212.170.189.31
902,2024-08-18 07:54:44,DELETE,/login,200,3828,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Congo,Tablet,144.216.35.55
903,2024-08-18 07:57:59,GET,/products.html,302,2787,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Mauritius,Tablet,188.7.221.165
904,2024-08-18 08:01:56,GET,/contact.html,301,2924,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Swaziland,Desktop,146.244.240.198
905,2024-08-18 08:05:55,POST,/services.html,200,1522,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Costa Rica,Tablet,81.120.195.243
906,2024-08-18 08:06:17,DELETE,/services.html,301,2625,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Micronesia,Desktop,203.5.26.92
907,2024-08-18 08:06:43,GET,/home,500,2819,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Isle of Man,Desktop,128.83.21.143
908,2024-08-18 08:07:35,PUT,/contact.html,301,4911,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Cape Verde,Desktop,136.217.50.217
909,2024-08-18 08:12:13,PUT,/about.html,301,2615,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Niue,Desktop,143.109.15.81
910,2024-08-18 08:16:09,POST,/contact.html,301,1167,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",French Guiana,Desktop,103.103.195.210
911,2024-08-18 08:18:22,GET,/products.html,301,2230,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Morocco,Tablet,149.216.143.78
912,2024-08-18 08:23:22,GET,/products.html,301,4649,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Netherlands,Desktop,140.187.123.185
913,2024-08-18 08:26:08,PUT,/login,404,1935,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Barbados,Desktop,146.183.22.241
914,2024-08-18 08:29:03,POST,/home,302,4288,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Martinique,Desktop,175.160.111.134
915,2024-08-18 08:30:44,POST,/products.html,200,1022,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Oman,Desktop,207.42.183.233
916,2024-08-18 08:32:20,PUT,/home,500,3883,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Afghanistan,Desktop,26.40.50.100
917,2024-08-18 08:33:17,DELETE,/about.html,200,3966,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Colombia,Tablet,217.226.153.57
918,2024-08-18 08:36:31,POST,/contact.html,301,1174,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Namibia,Desktop,184.147.42.12
919,2024-08-18 08:40:35,DELETE,/products.html,404,3641,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Guadeloupe,Desktop,204.54.20.216
920,2024-08-18 08:44:47,POST,/products.html,302,3819,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Algeria,Tablet,47.62.76.215
921,2024-08-18 08:46:25,PUT,/home,301,3274,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Cocos (Keeling) Islands,Desktop,216.130.22.207
922,2024-08-18 08:49:25,POST,/products.html,404,2721,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Turkmenistan,Desktop,179.68.142.74
923,2024-08-18 08:49:49,PUT,/products.html,301,4220,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Guinea-Bissau,Desktop,128.212.220.20
924,2024-08-18 08:51:23,PUT,/login,500,3695,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Pakistan,Desktop,33.61.5.20
925,2024-08-18 08:52:03,DELETE,/products.html,301,483,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Pitcairn Islands,Desktop,182.140.200.135
926,2024-08-18 08:52:46,DELETE,/home,301,2293,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Palau,Tablet,199.235.37.56
927,2024-08-18 08:54:05,PUT,/home,500,1582,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Cote d'Ivoire,Tablet,213.254.102.203
928,2024-08-18 08:57:53,PUT,/contact.html,302,4523,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Cambodia,Desktop,74.183.48.207
929,2024-08-18 09:01:24,GET,/products.html,200,3319,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Iraq,Desktop,59.105.243.237
930,2024-08-18 09:03:14,POST,/products.html,500,3840,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Bosnia and Herzegovina,Tablet,152.182.227.72
931,2024-08-18 09:08:05,PUT,/login,301,1492,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Hong Kong,Tablet,187.81.70.230
932,2024-08-18 09:12:02,DELETE,/contact.html,200,1808,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Zambia,Desktop,82.245.234.159
933,2024-08-18 09:14:15,DELETE,/products.html,500,4425,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Paraguay,Desktop,97.133.99.29
934,2024-08-18 09:15:00,GET,/home,404,1148,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Guadeloupe,Desktop,1.13.168.102
935,2024-08-18 09:15:34,DELETE,/home,302,4017,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Iraq,Desktop,200.145.96.94
936,2024-08-18 09:17:45,PUT,/contact.html,302,2170,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Reunion,Tablet,222.52.55.62
937,2024-08-18 09:18:06,POST,/home,301,4269,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Belize,Desktop,196.162.116.77
938,2024-08-18 09:21:35,DELETE,/products.html,404,3968,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",United States Virgin Islands,Tablet,218.147.12.238
939,2024-08-18 09:26:24,POST,/contact.html,302,206,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Argentina,Desktop,124.196.14.224
940,2024-08-18 09:31:08,PUT,/about.html,302,2567,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Puerto Rico,Desktop,196.140.105.245
941,2024-08-18 09:31:35,PUT,/products.html,500,1296,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Timor-Leste,Tablet,76.131.202.38
942,2024-08-18 09:32:29,POST,/contact.html,200,4636,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Qatar,Desktop,151.214.241.143
943,2024-08-18 09:36:26,PUT,/about.html,200,2455,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Korea,Desktop,70.79.58.175
944,2024-08-18 09:40:43,GET,/login,200,4486,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Costa Rica,Desktop,91.77.225.110
945,2024-08-18 09:43:52,PUT,/login,301,4254,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",British Indian Ocean Territory (Chagos Archipelago),Desktop,40.55.135.157
946,2024-08-18 09:48:45,POST,/products.html,404,4992,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Bulgaria,Tablet,158.89.99.205
947,2024-08-18 09:50:26,PUT,/home,301,3544,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Papua New Guinea,Tablet,176.60.116.68
948,2024-08-18 09:52:04,PUT,/home,200,4674,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Taiwan,Desktop,206.183.106.46
949,2024-08-18 09:56:22,GET,/home,404,3190,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Grenada,Tablet,198.69.49.176
950,2024-08-18 09:56:58,GET,/home,500,395,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Switzerland,Desktop,210.88.94.34
951,2024-08-18 09:59:36,GET,/contact.html,404,3213,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Maldives,Desktop,132.63.237.254
952,2024-08-18 10:01:52,PUT,/about.html,301,1450,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Kazakhstan,Tablet,150.14.199.175
953,2024-08-18 10:04:42,GET,/services.html,302,2857,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Tonga,Desktop,4.167.159.96
954,2024-08-18 10:09:42,GET,/login,302,1672,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Saint Lucia,Desktop,6.240.99.120
955,2024-08-18 10:09:53,PUT,/products.html,500,1049,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Madagascar,Tablet,193.120.67.68
956,2024-08-18 10:10:14,PUT,/about.html,302,3649,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Moldova,Tablet,213.190.252.210
957,2024-08-18 10:14:19,DELETE,/about.html,404,3740,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Togo,Desktop,141.99.160.3
958,2024-08-18 10:16:34,PUT,/home,301,4266,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Bangladesh,Desktop,26.156.210.145
959,2024-08-18 10:21:03,DELETE,/login,404,2909,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Reunion,Tablet,179.128.161.36
960,2024-08-18 10:24:37,DELETE,/products.html,302,4247,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Andorra,Tablet,142.42.6.114
961,2024-08-18 10:25:23,POST,/services.html,500,4919,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Aruba,Tablet,81.7.6.108
962,2024-08-18 10:29:59,POST,/contact.html,500,3316,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Puerto Rico,Tablet,47.146.192.203
963,2024-08-18 10:34:31,GET,/services.html,301,316,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Cape Verde,Tablet,201.66.114.231
964,2024-08-18 10:38:09,DELETE,/services.html,200,3295,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Georgia,Desktop,105.98.216.31
965,2024-08-18 10:38:37,POST,/products.html,200,3952,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Mali,Desktop,136.58.218.157
966,2024-08-18 10:42:37,POST,/about.html,200,1214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Georgia,Tablet,142.122.145.20
967,2024-08-18 10:46:19,GET,/login,404,4870,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Netherlands,Desktop,99.231.124.98
968,2024-08-18 10:46:34,GET,/services.html,200,773,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Palestinian Territory,Desktop,222.104.190.200
969,2024-08-18 10:50:35,GET,/services.html,500,3485,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Russian Federation,Desktop,212.107.43.171
970,2024-08-18 10:50:57,POST,/home,302,3722,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Northern Mariana Islands,Tablet,140.222.121.132
971,2024-08-18 10:54:34,PUT,/products.html,500,2276,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Moldova,Desktop,220.173.89.200
972,2024-08-18 10:58:44,GET,/login,404,533,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",United States Minor Outlying Islands,Desktop,201.170.139.9
973,2024-08-18 11:02:31,PUT,/contact.html,301,3629,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Myanmar,Tablet,58.108.137.0
974,2024-08-18 11:05:27,POST,/about.html,404,2610,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Equatorial Guinea,Desktop,78.73.87.169
975,2024-08-18 11:08:12,PUT,/about.html,301,2217,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Bangladesh,Tablet,191.180.213.128
976,2024-08-18 11:08:20,POST,/services.html,302,2795,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Mali,Desktop,160.49.180.246
977,2024-08-18 11:11:53,POST,/about.html,301,2300,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Seychelles,Desktop,107.203.253.112
978,2024-08-18 11:14:00,POST,/home,302,584,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Mexico,Tablet,64.28.7.76
979,2024-08-18 11:18:14,GET,/contact.html,302,2451,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Sudan,Desktop,156.112.53.194
980,2024-08-18 11:20:16,PUT,/home,302,2062,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Haiti,Desktop,171.17.50.29
981,2024-08-18 11:22:39,DELETE,/login,500,1830,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",New Zealand,Tablet,142.204.171.73
982,2024-08-18 11:24:44,GET,/contact.html,200,2341,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Czech Republic,Desktop,51.87.65.214
983,2024-08-18 11:26:21,POST,/about.html,301,2609,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Angola,Tablet,163.164.104.207
984,2024-08-18 11:29:26,DELETE,/products.html,500,1651,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Trinidad and Tobago,Desktop,99.99.135.216
985,2024-08-18 11:29:29,DELETE,/contact.html,301,3782,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Gambia,Desktop,178.19.154.81
986,2024-08-18 11:30:17,GET,/products.html,500,4832,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Lebanon,Desktop,136.198.131.169
987,2024-08-18 11:34:45,DELETE,/about.html,200,4837,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Maldives,Desktop,172.56.126.40
988,2024-08-18 11:36:01,POST,/products.html,302,3918,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Honduras,Tablet,115.149.55.156
989,2024-08-18 11:39:40,PUT,/login,500,2519,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Nicaragua,Desktop,46.109.99.106
990,2024-08-18 11:41:08,POST,/home,404,4605,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Singapore,Tablet,208.192.224.101
991,2024-08-18 11:44:16,GET,/contact.html,500,4673,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Marshall Islands,Desktop,180.152.214.221
992,2024-08-18 11:46:46,PUT,/contact.html,500,2750,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Iraq,Desktop,18.85.155.163
993,2024-08-18 11:48:20,GET,/login,200,3665,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Samoa,Desktop,157.196.176.127
994,2024-08-18 11:51:38,DELETE,/products.html,404,1092,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Cambodia,Desktop,195.101.6.108
995,2024-08-18 11:54:09,DELETE,/services.html,500,4269,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Colombia,Desktop,31.8.178.104
996,2024-08-18 11:55:44,POST,/login,200,743,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Tuvalu,Desktop,158.58.180.22
997,2024-08-18 11:55:53,PUT,/products.html,302,3939,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Faroe Islands,Tablet,124.64.12.251
998,2024-08-18 11:56:19,DELETE,/home,200,396,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Bangladesh,Desktop,182.169.174.182
999,2024-08-18 11:58:37,PUT,/home,301,2455,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Pakistan,Tablet,193.199.94.156
1000,2024-08-18 11:59:07,DELETE,/products.html,500,3260,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Faroe Islands,Desktop,95.217.214.153
